file_name,openssl_101f,gmssl,sim_value
ec2_smpl.c_ec2_smpl.c,ec_GF2m_simple_is_on_curve,ec_GF2m_simple_is_on_curve,0.9901520192513548
bn_nist.c_bn_nist.c,BN_nist_mod_521,BN_nist_mod_521,0.9899413742836322
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_is_on_curve,ec_GFp_simple_is_on_curve,0.9896883992174496
casttest.c_casttest.c,main,main,0.9884464128925605
cms_env.c_cms_env.c,CMS_add0_recipient_key,CMS_add0_recipient_key,0.9874176476865205
bn_exp.c_bn_exp.c,BN_mod_exp_recp,BN_mod_exp_recp,0.9872131831667368
tasn_dec.c_tasn_dec.c,asn1_d2i_ex_primitive,asn1_d2i_ex_primitive,0.9867555565721282
tasn_dec.c_tasn_dec.c,asn1_ex_c2i,asn1_ex_c2i,0.9867020015355042
tasn_prn.c_tasn_prn.c,asn1_template_print_ctx,asn1_template_print_ctx,0.9864566692374557
req.c_req.c,add_attribute_object,add_attribute_object,0.986408096760143
cms_ess.c_cms_ess.c,cms_Receipt_verify,cms_Receipt_verify,0.9861409054672573
rc2ofb64.c_rc2ofb64.c,RC2_ofb64_encrypt,RC2_ofb64_encrypt,0.9859192133224229
pk7_smime.c_pk7_smime.c,PKCS7_decrypt,PKCS7_decrypt,0.985682510574027
cms_env.c_cms_env.c,cms_RecipientInfo_ktri_encrypt,cms_RecipientInfo_ktri_encrypt,0.9852882388704385
bn_nist.c_bn_nist.c,BN_nist_mod_192,BN_nist_mod_192,0.9850941348355156
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_cmp,ec_GFp_simple_cmp,0.9847883426589163
p_seal.c_p_seal.c,EVP_SealInit,EVP_SealInit,0.9843175368221342
engine.c_engine.c,util_verbose,util_verbose,0.9839056708794196
ccm128.c_ccm128.c,CRYPTO_ccm128_encrypt_ccm64,CRYPTO_ccm128_encrypt_ccm64,0.9834480889764914
ui_lib.c_ui_lib.c,UI_set_result,UI_set_result,0.9833115410730913
ocsp_cl.c_ocsp_cl.c,OCSP_request_sign,OCSP_request_sign,0.9832080084159194
bn_nist.c_bn_nist.c,BN_nist_mod_224,BN_nist_mod_224,0.9827753597202797
ccm128.c_ccm128.c,CRYPTO_ccm128_decrypt_ccm64,CRYPTO_ccm128_decrypt_ccm64,0.982066126090506
bn_nist.c_bn_nist.c,BN_nist_mod_256,BN_nist_mod_256,0.9815063656888116
bntest.c_bntest.c,main,main,0.9811136268284915
tasn_dec.c_tasn_dec.c,asn1_template_ex_d2i,asn1_template_ex_d2i,0.9804775973378561
cms_pwri.c_cms_pwri.c,kek_unwrap_key,kek_unwrap_key,0.9803091062525859
ssl_sess.c_ssl_sess.c,ssl_get_new_session,ssl_get_new_session,0.9802987280778397
bn_gf2m.c_bn_gf2m.c,BN_GF2m_mod_mul_arr,BN_GF2m_mod_mul_arr,0.9802723898867085
v3_ncons.c_v3_ncons.c,NAME_CONSTRAINTS_check,NAME_CONSTRAINTS_check,0.9802076825653546
genpkey.c_genpkey.c,init_gen_str,init_gen_str,0.9800263929162528
t1_lib.c_t1_lib.c,ssl_check_serverhello_tlsext,ssl_check_serverhello_tlsext,0.9797899243262954
p12_add.c_p12_add.c,PKCS12_pack_p7encdata,PKCS12_pack_p7encdata,0.9796623154441346
bn_sqrt.c_bn_sqrt.c,BN_mod_sqrt,BN_mod_sqrt,0.9794914162167172
bf_cfb64.c_bf_cfb64.c,BF_cfb64_encrypt,BF_cfb64_encrypt,0.9787960102091913
ofb64ede.c_ofb64ede.c,DES_ede3_ofb64_encrypt,DES_ede3_ofb64_encrypt,0.9774403120832682
ecp_oct.c_ecp_oct.c,ec_GFp_simple_set_compressed_coordinates,ec_GFp_simple_set_compressed_coordinates,0.9773615375614968
pk7_doit.c_pk7_doit.c,pkcs7_decrypt_rinfo,pkcs7_decrypt_rinfo,0.9768879438754576
rand_unix.c_rand_unix.c,RAND_poll,RAND_poll,0.9765820628092184
bftest.c_bftest.c,test,test,0.9758682140206061
rc2cfb64.c_rc2cfb64.c,RC2_cfb64_encrypt,RC2_cfb64_encrypt,0.9757001159029361
gcm128.c_gcm128.c,CRYPTO_gcm128_decrypt_ctr32,CRYPTO_gcm128_decrypt_ctr32,0.975518911955733
gcm128.c_gcm128.c,CRYPTO_gcm128_encrypt_ctr32,CRYPTO_gcm128_encrypt_ctr32,0.9754373089513976
bn_mont.c_bn_mont.c,BN_MONT_CTX_set,BN_MONT_CTX_set,0.9754121008412981
e_aes.c_e_aes.c,aes_ccm_cipher,aes_ccm_cipher,0.9747902852464053
req.c_req.c,prompt_info,prompt_info,0.974646037288682
bio_b64.c_bio_b64.c,b64_read,b64_read,0.9741498759018774
ts_rsp_verify.c_ts_rsp_verify.c,TS_RESP_verify_signature,TS_RESP_verify_signature,0.9740064645545474
x509.c_x509.c,x509_load_serial,x509_load_serial,0.9738537325873433
tasn_dec.c_tasn_dec.c,asn1_check_tlen,asn1_check_tlen,0.9737881671240922
p5_pbev2.c_p5_pbev2.c,PKCS5_pbkdf2_set,PKCS5_pbkdf2_set,0.9737847628531754
bf_buff.c_bf_buff.c,buffer_ctrl,buffer_ctrl,0.9737544875957143
ec2_oct.c_ec2_oct.c,ec_GF2m_simple_oct2point,ec_GF2m_simple_oct2point,0.9735968184598284
ecp_oct.c_ecp_oct.c,ec_GFp_simple_oct2point,ec_GFp_simple_oct2point,0.973316467626375
bn_nist.c_bn_nist.c,BN_nist_mod_384,BN_nist_mod_384,0.9732098346249772
e_des.c_e_des.c,des_cfb1_cipher,des_cfb1_cipher,0.9731341980580106
ec2_oct.c_ec2_oct.c,ec_GF2m_simple_set_compressed_coordinates,ec_GF2m_simple_set_compressed_coordinates,0.9728514886652588
pem_pkey.c_pem_pkey.c,PEM_read_bio_PrivateKey,PEM_read_bio_PrivateKey,0.9722040546563866
ectest.c_ectest.c,prime_field_tests,prime_field_tests,0.971666998972963
v3_akey.c_v3_akey.c,v2i_AUTHORITY_KEYID,v2i_AUTHORITY_KEYID,0.9703380043469803
req.c_req.c,auto_info,auto_info,0.9695729915109392
bn_blind.c_bn_blind.c,BN_BLINDING_create_param,BN_BLINDING_create_param,0.9695681044981186
a_strex.c_a_strex.c,do_name_ex,do_name_ex,0.9695011041649488
tasn_prn.c_tasn_prn.c,asn1_item_print_ctx,asn1_item_print_ctx,0.9694255342668148
ec_asn1.c_ec_asn1.c,ec_asn1_group2fieldid,ec_asn1_group2fieldid,0.9694019590010274
apps.c_apps.c,load_serial,load_serial,0.9691539933204478
ectest.c_ectest.c,internal_curve_test,internal_curve_test,0.968998823507452
ccm128.c_ccm128.c,CRYPTO_ccm128_encrypt,CRYPTO_ccm128_encrypt,0.9689391052722138
ocsp_prn.c_ocsp_prn.c,OCSP_RESPONSE_print,OCSP_RESPONSE_print,0.968673716830114
ccm128.c_ccm128.c,CRYPTO_ccm128_decrypt,CRYPTO_ccm128_decrypt,0.9686294141813667
ca.c_ca.c,make_revocation_str,make_revocation_str,0.9685826245887119
bf_ofb64.c_bf_cfb64.c,BF_ofb64_encrypt,BF_cfb64_encrypt,0.9684815254055757
c_ofb64.c_c_cfb64.c,CAST_ofb64_encrypt,CAST_cfb64_encrypt,0.9684815254055756
ca.c_ca.c,unpack_revinfo,unpack_revinfo,0.9682000784164184
t_spki.c_t_spki.c,NETSCAPE_SPKI_print,NETSCAPE_SPKI_print,0.9681491982817605
c_cfb64.c_c_cfb64.c,CAST_cfb64_encrypt,CAST_cfb64_encrypt,0.9681398996208174
ca.c_ca.c,do_updatedb,do_updatedb,0.9677359064403417
ectest.c_ectest.c,char2_field_tests,char2_field_tests,0.9676631925940782
apps.c_apps.c,load_index,load_index,0.9676317059857622
pk7_doit.c_pk7_doit.c,pkcs7_encode_rinfo,pkcs7_encode_rinfo,0.9674905126086809
bn_exp.c_bn_exp.c,BN_mod_exp_mont_word,BN_mod_exp_mont_word,0.9671525011227239
bn_prime.c_bn_prime.c,BN_is_prime_fasttest_ex,BN_is_prime_fasttest_ex,0.9668690326403362
v3_conf.c_v3_conf.c,do_ext_nconf,do_ext_nconf,0.9665565094417349
d1_pkt.c_ssl3_record.c,dtls1_get_record,dtls1_get_record,0.9661534975402346
asn1_par.c_asn1_par.c,asn1_parse2,asn1_parse2,0.9661169060136234
v3_prn.c_v3_prn.c,X509V3_extensions_print,X509V3_extensions_print,0.9659020933178866
ctr128.c_ctr128.c,CRYPTO_ctr128_encrypt_ctr32,CRYPTO_ctr128_encrypt_ctr32,0.9658586639749174
pk7_lib.c_pk7_lib.c,PKCS7_SIGNER_INFO_set,PKCS7_SIGNER_INFO_set,0.965733449215834
conf_def.c_conf_def.c,def_load_bio,def_load_bio,0.9656650636616328
eng_cnf.c_eng_cnf.c,int_engine_configure,int_engine_configure,0.9650849446341876
v3_purp.c_v3_purp.c,setup_dp,setup_dp,0.9645550268777703
gcm128.c_gcm128.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_aad,0.9643442605377502
conf_mod.c_conf_mod.c,module_init,module_init,0.9639937720084732
wp_dgst.c_wp_dgst.c,WHIRLPOOL_BitUpdate,WHIRLPOOL_BitUpdate,0.963793045680724
dh_key.c_dh_key.c,compute_key,compute_key,0.9632780684480198
req.c_req.c,set_keygen_ctx,set_keygen_ctx,0.962677164364229
bn_exp2.c_bn_exp2.c,BN_mod_exp2_mont,BN_mod_exp2_mont,0.9622995523891971
req.c_req.c,add_DN_object,add_DN_object,0.9622331364890212
obj_dat.c_obj_dat.c,OBJ_obj2txt,OBJ_obj2txt,0.9618525733860317
bn_exp.c_bn_exp.c,BN_mod_exp_mont,BN_mod_exp_mont,0.9612286931930103
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_points_make_affine,ec_GFp_simple_points_make_affine,0.9608392028450856
srp_vfy.c_srp_vfy.c,SRP_create_verifier,SRP_create_verifier,0.9604232490876029
bn_gf2m.c_bn_gf2m.c,BN_GF2m_mod_inv,BN_GF2m_mod_inv,0.9603324472592247
pem_info.c_pem_info.c,PEM_X509_INFO_write_bio,PEM_X509_INFO_write_bio,0.959958411173202
pem_pk8.c_pem_pk8.c,d2i_PKCS8PrivateKey_bio,d2i_PKCS8PrivateKey_bio,0.9599237978609143
ecdhtest.c_ecdhtest.c,test_ecdh_curve,test_ecdh_curve,0.9595249975568916
bio_cb.c_bio_cb.c,BIO_debug_callback,BIO_debug_callback,0.9591473640307417
x_name.c_x_name.c,x509_name_encode,x509_name_encode,0.9588514757121389
ts.c_ts.c,reply_command,reply_command,0.9584981278565707
ec2_oct.c_ec2_oct.c,ec_GF2m_simple_point2oct,ec_GF2m_simple_point2oct,0.958257753343233
gcm128.c_gcm128.c,CRYPTO_gcm128_setiv,CRYPTO_gcm128_setiv,0.9581706417648445
xts128.c_xts128.c,CRYPTO_xts128_encrypt,CRYPTO_xts128_encrypt,0.9578531818319632
pk7_doit.c_pk7_doit.c,PKCS7_dataInit,PKCS7_dataInit,0.9572689993968244
apps.c_apps.c,password_callback,password_callback,0.9572226539276405
evp_enc.c_evp_enc.c,EVP_CipherInit_ex,EVP_CipherInit_ex,0.9570087680581351
ofb_enc.c_ofb_enc.c,DES_ofb_encrypt,DES_ofb_encrypt,0.9569778375829934
ecp_oct.c_ecp_oct.c,ec_GFp_simple_point2oct,ec_GFp_simple_point2oct,0.9567209844620614
qud_cksm.c_qud_cksm.c,DES_quad_cksum,DES_quad_cksum,0.9565237981305423
ofb64enc.c_ofb64enc.c,DES_ofb64_encrypt,DES_ofb64_encrypt,0.9563620959935687
v3_cpols.c_v3_cpols.c,notice_section,notice_section,0.9563123890170144
ec_curve.c_ec_curve.c,ec_group_new_from_data,ec_group_new_from_data,0.9558524444600272
ts.c_ts.c,create_query,create_query,0.9556749037732166
bio_ndef.c_bio_ndef.c,ndef_suffix,ndef_suffix,0.9550249190767974
des_enc.c_des_enc.c,DES_ede3_cbc_encrypt,DES_ede3_cbc_encrypt,0.9543323912897275
conf_def.c_conf_def.c,str_copy,str_copy,0.9542999699334491
ssltest.c_ssltest_old.c,doit,doit,0.9540069211235853
v3_alt.c_v3_alt.c,copy_email,copy_email,0.9538198559179247
cms_enc.c_cms_enc.c,cms_EncryptedContent_init_bio,cms_EncryptedContent_init_bio,0.9536504080287431
cfb_enc.c_cfb_enc.c,DES_cfb_encrypt,DES_cfb_encrypt,0.9533144761497798
x509_vfy.c_x509_vfy.c,X509_STORE_CTX_init,X509_STORE_CTX_init,0.9528527338466268
tasn_enc.c_tasn_enc.c,asn1_template_ex_i2d,asn1_template_ex_i2d,0.9525899139449716
ocsp_ext.c_ocsp_ext.c,OCSP_url_svcloc_new,OCSP_url_svcloc_new,0.952132100516051
req.c_req.c,make_REQ,make_REQ,0.9518078148638445
set_key.c_set_key.c,DES_set_key_unchecked,DES_set_key_unchecked,0.951522185952883
cms_env.c_cms_env.c,cms_RecipientInfo_ktri_decrypt,cms_RecipientInfo_ktri_decrypt,0.9512323311829254
by_file.c_by_file.c,X509_load_cert_crl_file,X509_load_cert_crl_file,0.951090929645103
tasn_utl.c_tasn_utl.c,asn1_do_adb,asn1_do_adb,0.950689226099817
e_aes_cbc_hmac_sha1.c_e_aes_cbc_hmac_sha1.c,aesni_cbc_hmac_sha1_cipher,aesni_cbc_hmac_sha1_cipher,0.9486476998291744
d1_pkt.c_d1_msg.c,dtls1_dispatch_alert,dtls1_dispatch_alert,0.9481232769898399
rc2ofb64.c_rc2cfb64.c,RC2_ofb64_encrypt,RC2_cfb64_encrypt,0.9479437218748085
ec2_mult.c_ec2_mult.c,ec_GF2m_montgomery_point_multiply,ec_GF2m_montgomery_point_multiply,0.9477737510832536
a_int.c_a_int.c,d2i_ASN1_UINTEGER,d2i_ASN1_UINTEGER,0.9472783712196946
ocsp_prn.c_ocsp_prn.c,OCSP_REQUEST_print,OCSP_REQUEST_print,0.9467509020230633
speed.c_speed.c,do_multi,do_multi,0.9467103078196801
dh_key.c_dh_key.c,generate_key,generate_key,0.9463073627729721
bn_mont.c_bn_mont.c,BN_from_montgomery_word,BN_from_montgomery_word,0.9459433608878223
ocsp_srv.c_ocsp_srv.c,OCSP_basic_add1_status,OCSP_basic_add1_status,0.945668784002718
apps.c_apps.c,save_serial,save_serial,0.9447336892990271
x_x509.c_x_x509.c,x509_cb,x509_cb,0.9446415255030172
v3_prn.c_v3_prn.c,X509V3_EXT_print,X509V3_EXT_print,0.9445000459015986
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_point_get_affine_coordinates,ec_GFp_simple_point_get_affine_coordinates,0.9439893680158546
s3_cbc.c_ssl3_record.c,tls1_cbc_remove_padding,tls1_cbc_remove_padding,0.9429833689014038
tasn_enc.c_tasn_enc.c,asn1_ex_i2c,asn1_ex_i2c,0.9425039147112614
cfb64ede.c_cfb64ede.c,DES_ede3_cfb_encrypt,DES_ede3_cfb_encrypt,0.9417773673733355
cms_smime.c_cms_smime.c,CMS_sign_receipt,CMS_sign_receipt,0.9413752320670266
bio_enc.c_bio_enc.c,enc_ctrl,enc_ctrl,0.941301569293595
dsa_ameth.c_dsa_ameth.c,dsa_pub_decode,dsa_pub_decode,0.9397020404978337
ocsp.c_ocsp.c,query_responder,query_responder,0.9396390768567846
a_bitstr.c_a_bitstr.c,c2i_ASN1_BIT_STRING,c2i_ASN1_BIT_STRING,0.93945011483412
tasn_prn.c_tasn_prn.c,asn1_primitive_print,asn1_primitive_print,0.9394046203558504
passwd.c_passwd.c,do_passwd,do_passwd,0.9390783944003309
v3_cpols.c_v3_cpols.c,policy_section,policy_section,0.9388832727010086
ec_mult.c_ec_mult.c,ec_wNAF_mul,ec_wNAF_mul,0.9387702548498287
ca.c_ca.c,certify_spkac,certify_spkac,0.9387398535824316
srp_vfy.c_srp_vfy.c,SRP_VBASE_init,SRP_VBASE_init,0.9376300719317862
sess_id.c_sess_id.c,sess_id_main,sess_id_main,0.937501802796108
ecp_mont.c_ecp_mont.c,ec_GFp_mont_group_set_curve,ec_GFp_mont_group_set_curve,0.9370500093902
v3_sxnet.c_v3_sxnet.c,SXNET_add_id_INTEGER,SXNET_add_id_INTEGER,0.9369350179991982
rsa_pmeth.c_rsa_pmeth.c,pkey_rsa_verifyrecover,pkey_rsa_verifyrecover,0.9368664712882369
pem_info.c_pem_info.c,PEM_X509_INFO_read_bio,PEM_X509_INFO_read_bio,0.9367286258530769
xcbc_enc.c_xcbc_enc.c,DES_xcbc_encrypt,DES_xcbc_encrypt,0.9366837987509273
ocsp.c_ocsp.c,make_ocsp_response,make_ocsp_response,0.9362164737412881
des_enc.c_des_enc.c,DES_ncbc_encrypt,DES_ncbc_encrypt,0.935990657729207
bn_exp.c_bn_exp2.c,BN_mod_exp_mont,BN_mod_exp2_mont,0.9356986415475745
rc2cfb64.c_rc2ofb64.c,RC2_cfb64_encrypt,RC2_ofb64_encrypt,0.935610964967452
a_object.c_a_object.c,c2i_ASN1_OBJECT,c2i_ASN1_OBJECT,0.934909985899463
bn_print.c_bn_print.c,BN_dec2bn,BN_dec2bn,0.9347782087930376
ts_rsp_sign.c_ts_rsp_sign.c,TS_RESP_set_genTime_with_precision,TS_RESP_set_genTime_with_precision,0.9341740139469865
bio_ndef.c_bio_ndef.c,BIO_new_NDEF,BIO_new_NDEF,0.9341501733617539
ts_conf.c_ts_conf.c,TS_CONF_set_policies,TS_CONF_set_policies,0.9330154630201586
cbc_enc.c_cbc_enc.c,DES_cbc_encrypt,DES_cbc_encrypt,0.9327226809770799
pk7_smime.c_pk7_smime.c,PKCS7_get0_signers,PKCS7_get0_signers,0.9323678626908205
cfb64enc.c_cfb64enc.c,DES_cfb64_encrypt,DES_cfb64_encrypt,0.9317385019998525
txt_db.c_txt_db.c,TXT_DB_read,TXT_DB_read,0.9308348917495641
tasn_enc.c_tasn_enc.c,ASN1_item_ex_i2d,ASN1_item_ex_i2d,0.9307813828418405
bss_acpt.c_bss_acpt.c,acpt_ctrl,acpt_ctrl,0.930424541589749
rsa_gen.c_rsa_gen.c,rsa_builtin_keygen,rsa_builtin_keygen,0.9304002420268356
bf_cfb64.c_bf_ofb64.c,BF_cfb64_encrypt,BF_ofb64_encrypt,0.9296584146406676
cms_sd.c_cms_sd.c,cms_sd_set_version,cms_sd_set_version,0.9289321492649902
cbc128.c_cbc128.c,CRYPTO_cbc128_decrypt,CRYPTO_cbc128_decrypt,0.9287880260276298
a_object.c_a_object.c,a2d_ASN1_OBJECT,a2d_ASN1_OBJECT,0.9285745675104355
cfb64ede.c_cfb64ede.c,DES_ede3_cfb64_encrypt,DES_ede3_cfb64_encrypt,0.9281355862493413
b_print.c_b_print.c,_dopr,_dopr,0.9277055110428984
v3_purp.c_v3_purp.c,x509v3_cache_extensions,x509v3_cache_extensions,0.9275157595472927
ofb64enc.c_cfb64enc.c,DES_ofb64_encrypt,DES_cfb64_encrypt,0.9273293726284272
ca.c_ca.c,certify,certify,0.9264816726094807
txt_db.c_txt_db.c,TXT_DB_create_index,TXT_DB_create_index,0.925946944223814
cbc_enc.c_des_enc.c,DES_cbc_encrypt,DES_ncbc_encrypt,0.925871821411737
pcy_tree.c_pcy_tree.c,tree_calculate_user_set,tree_calculate_user_set,0.9255740558751167
des_enc.c_cbc_enc.c,DES_ncbc_encrypt,DES_cbc_encrypt,0.9244783994243633
cms_sd.c_cms_sd.c,CMS_set1_signers_certs,CMS_set1_signers_certs,0.9237644510859004
v3_ncons.c_v3_ncons.c,v2i_NAME_CONSTRAINTS,v2i_NAME_CONSTRAINTS,0.9226896906676514
txt_db.c_txt_db.c,TXT_DB_write,TXT_DB_write,0.9221914761511871
x509_obj.c_x509_obj.c,X509_NAME_oneline,X509_NAME_oneline,0.921604763433078
bio_ssl.c_bio_ssl.c,ssl_ctrl,ssl_ctrl,0.921378578393374
ecdsatest.c_ecdsatest.c,test_builtin,test_builtin,0.9206965232560269
pk7_doit.c_pk7_doit.c,PKCS7_dataDecode,PKCS7_dataDecode,0.9205631670667888
v3_info.c_v3_info.c,v2i_AUTHORITY_INFO_ACCESS,v2i_AUTHORITY_INFO_ACCESS,0.9201332872890976
v3_crld.c_v3_crld.c,v2i_crld,v2i_crld,0.9200109366772374
xcbc_enc.c_des_enc.c,DES_xcbc_encrypt,DES_ncbc_encrypt,0.9196907483740249
ec_mult.c_ec_mult.c,ec_wNAF_precompute_mult,ec_wNAF_precompute_mult,0.9195705976527797
x_crl.c_x_crl.c,crl_cb,crl_cb,0.9187903944585611
eng_dyn.c_eng_dyn.c,dynamic_load,dynamic_load,0.9182464197521358
x_name.c_x_name.c,x509_name_canon,x509_name_canon,0.9175713355065276
ecparam.c_ecparam.c,ecparam_main,ecparam_main,0.9163409834015712
apps.c_apps.c,load_pubkey,load_pubkey,0.9159714790830795
c_cfb64.c_c_ofb64.c,CAST_cfb64_encrypt,CAST_ofb64_encrypt,0.9157620867982845
ca.c_ca.c,get_certificate_status,get_certificate_status,0.9151181231539213
ofb64ede.c_cfb64ede.c,DES_ede3_ofb64_encrypt,DES_ede3_cfb64_encrypt,0.914977217776446
cfb64ede.c_ofb64ede.c,DES_ede3_cfb64_encrypt,DES_ede3_ofb64_encrypt,0.9149199941100654
bn_div.c_bn_div.c,BN_div,BN_div,0.9145935396543671
tasn_dec.c_tasn_dec.c,asn1_template_noexp_d2i,asn1_template_noexp_d2i,0.9140643773973294
s_server.c_s_server.c,sv_body,sv_body,0.9138393927941884
exptest.c_exptest.c,main,main,0.9136907990663035
pvkfmt.c_pvkfmt.c,i2b_PVK,i2b_PVK,0.9134342669581843
cms.c_cms.c,receipt_request_print,receipt_request_print,0.9126353591629641
v3_pci.c_v3_pci.c,process_pci_value,process_pci_value,0.9123922568358291
pem_pk8.c_pem_pk8.c,do_pk8pkey,do_pk8pkey,0.9120610642173337
verify.c_verify.c,check,check,0.9116068608516346
des_enc.c_xcbc_enc.c,DES_ncbc_encrypt,DES_xcbc_encrypt,0.9115411605341598
d1_both.c_statem_dtls.c,dtls1_do_write,dtls1_do_write,0.9114832961644737
eng_table.c_eng_table.c,engine_table_register,engine_table_register,0.911254386288604
s_time.c_s_time.c,doConnection,doConnection,0.9105584365263748
ocsp.c_ocsp.c,process_responder,process_responder,0.9102026290972318
bss_conn.c_bss_conn.c,conn_ctrl,conn_ctrl,0.910153601486254
cms_pwri.c_cms_pwri.c,CMS_add0_recipient_password,CMS_add0_recipient_password,0.9096370701008817
dsa_gen.c_dsa_gen.c,dsa_builtin_paramgen,dsa_builtin_paramgen,0.9086489106549368
s3_cbc.c_s3_cbc.c,ssl3_cbc_digest_record,ssl3_cbc_digest_record,0.9084591763714536
v3_pci.c_v3_pci.c,r2i_pci,r2i_pci,0.9074629775943559
ssltest.c_ssltest_old.c,doit_biopair,doit_biopair,0.9071204695577605
pkeyutl.c_pkeyutl.c,init_ctx,init_ctx,0.9069185973461322
e_aes.c_e_aes.c,aes_gcm_ctrl,aes_gcm_ctrl,0.9068384331077621
bn_exp.c_bn_exp.c,BN_mod_exp_mont_consttime,BN_mod_exp_mont_consttime,0.9066347237120173
v3_crld.c_v3_crld.c,set_dist_point_name,set_dist_point_name,0.9065819233502402
pcy_tree.c_pcy_tree.c,tree_init,tree_init,0.9060168818858031
bn_exp2.c_bn_exp.c,BN_mod_exp2_mont,BN_mod_exp_mont,0.9056831569838386
s_server.c_s_server.c,www_body,www_body,0.9055091744543231
apps.c_apps.c,load_key,load_key,0.9050674192491759
ofb_enc.c_cfb_enc.c,DES_ofb_encrypt,DES_cfb_encrypt,0.904665993527616
cms_smime.c_cms_smime.c,CMS_verify,CMS_verify,0.9041705288139747
v3_info.c_v3_info.c,i2v_AUTHORITY_INFO_ACCESS,i2v_AUTHORITY_INFO_ACCESS,0.9039036440514888
pcy_map.c_pcy_map.c,policy_cache_set_mapping,policy_cache_set_mapping,0.9020071562130756
by_dir.c_by_dir.c,get_cert_by_subject,get_cert_by_subject,0.9018856837512133
