file_name,openssl_101f,boringssl_0,sim_value
tasn_enc.c_tasn_enc.c,asn1_template_ex_i2d,asn1_template_ex_i2d,0.9448438962861703
tasn_dec.c_tasn_dec.c,ASN1_item_ex_d2i,ASN1_item_ex_d2i,0.9447630838236092
ec2_smpl.c_simple.c,ec_GF2m_simple_is_on_curve,ec_GFp_simple_is_on_curve,0.9443710201293811
x509_obj.c_x509_obj.c,X509_NAME_oneline,X509_NAME_oneline,0.9440241839985697
x_name.c_x_name.c,x509_name_canon,x509_name_canon,0.9437229484511684
bn_exp2.c_exponentiation.c,BN_mod_exp2_mont,BN_mod_exp_mont,0.9421093194277688
v3_ncons.c_v3_ncons.c,NAME_CONSTRAINTS_check,NAME_CONSTRAINTS_check,0.9414585505651238
asn1_gen.c_asn1_gen.c,asn1_multi,asn1_multi,0.9413382244340769
rsa_pss.c_padding.c,RSA_padding_add_PKCS1_PSS_mgf1,RSA_verify_PKCS1_PSS_mgf1,0.9403838912217575
rsa_pss.c_padding.c,RSA_verify_PKCS1_PSS_mgf1,RSA_verify_PKCS1_PSS_mgf1,0.9403104509396543
a_int.c_a_int.c,c2i_ASN1_INTEGER,c2i_ASN1_INTEGER,0.9393619231318947
v3_cpols.c_v3_cpols.c,notice_section,notice_section,0.9389818383257975
ecp_oct.c_oct.c,ec_GFp_simple_oct2point,ec_GFp_simple_oct2point,0.9386313524263574
v3_cpols.c_v3_cpols.c,r2i_certpol,r2i_certpol,0.9380611766149618
cbc128.c_cbc.c,CRYPTO_cbc128_decrypt,CRYPTO_cbc128_decrypt,0.9375146835419222
ec2_oct.c_oct.c,ec_GF2m_simple_oct2point,ec_GFp_simple_oct2point,0.9369899105311559
v3_akey.c_v3_akey.c,v2i_AUTHORITY_KEYID,v2i_AUTHORITY_KEYID,0.9367368144013919
x509_lu.c_x509_lu.c,X509_STORE_get1_certs,X509_STORE_get1_certs,0.936401315150718
v3_cpols.c_v3_cpols.c,policy_section,policy_section,0.9362044099680589
gcm128.c_gcm.c,CRYPTO_gcm128_setiv,CRYPTO_gcm128_setiv,0.9361542195638144
v3_alt.c_v3_alt.c,i2v_GENERAL_NAME,i2v_GENERAL_NAME,0.9349083511348785
v3_purp.c_v3_purp.c,setup_dp,setup_dp,0.934738572097014
ecp_smpl.c_simple.c,ec_GFp_simple_is_on_curve,ec_GFp_simple_dbl,0.9335534765904883
a_object.c_a_object.c,a2d_ASN1_OBJECT,a2d_ASN1_OBJECT,0.9334878116172725
asn1_gen.c_asn1_gen.c,ASN1_generate_v3,ASN1_generate_v3,0.9324502668334597
tasn_new.c_tasn_new.c,asn1_item_ex_combine_new,asn1_item_ex_combine_new,0.9317370765669981
x509_att.c_x509_att.c,X509_ATTRIBUTE_set1_data,X509_ATTRIBUTE_set1_data,0.9314029616895669
ecp_smpl.c_simple.c,ec_GFp_simple_add,ec_GFp_simple_is_on_curve,0.9310433505884577
a_bitstr.c_a_int.c,c2i_ASN1_BIT_STRING,c2i_ASN1_INTEGER,0.9309796938674271
ecp_smpl.c_simple.c,ec_GFp_simple_is_on_curve,ec_GFp_simple_cmp,0.9303037588226739
by_dir.c_by_dir.c,get_cert_by_subject,get_cert_by_subject,0.9297603707864166
v3_purp.c_v3_purp.c,X509_check_akid,X509_check_akid,0.9291555326832621
x509_vfy.c_x509_vfy.c,get_crl_sk,get_crl_sk,0.9277808267202152
a_int.c_a_int.c,d2i_ASN1_UINTEGER,d2i_ASN1_UINTEGER,0.9272116950698064
x509_vfy.c_x509_vfy.c,internal_verify,internal_verify,0.925996715339558
dsa_ossl.c_dsa.c,dsa_do_sign,DSA_do_sign,0.9256648509275323
hmac.c_hmac.c,HMAC_Init_ex,HMAC_Init_ex,0.9256377275242208
v3_info.c_v3_info.c,v2i_AUTHORITY_INFO_ACCESS,v2i_AUTHORITY_INFO_ACCESS,0.9252142132652889
ech_ossl.c_ecdh.c,ecdh_compute_key,ECDH_compute_key,0.9250652083754303
t_crl.c_t_crl.c,X509_CRL_print,X509_CRL_print,0.9249135917618008
x_name.c_x_name.c,x509_name_ex_d2i,x509_name_ex_d2i,0.9232982028610159
x_x509.c_x_x509.c,x509_cb,x509_cb,0.923287897453313
a_int.c_a_int.c,d2i_ASN1_UINTEGER,c2i_ASN1_INTEGER,0.9232874101654399
dsa_gen.c_dsa.c,dsa_builtin_paramgen,DSA_generate_parameters_ex,0.9223682699501317
bn_mont.c_montgomery.c,BN_from_montgomery_word,BN_from_montgomery_word,0.9223275225402865
x509_vfy.c_x509_vfy.c,check_crl,check_crl,0.9220369532087629
gcm128.c_gcm.c,CRYPTO_gcm128_encrypt_ctr32,CRYPTO_gcm128_encrypt_ctr32,0.9217740138163059
gcm128.c_gcm.c,CRYPTO_gcm128_decrypt_ctr32,CRYPTO_gcm128_encrypt_ctr32,0.9195888603426408
ecp_oct.c_oct.c,ec_GFp_simple_set_compressed_coordinates,ec_GFp_simple_set_compressed_coordinates,0.9193917395184819
a_bitstr.c_a_int.c,c2i_ASN1_BIT_STRING,d2i_ASN1_UINTEGER,0.91679235452805
x509_lu.c_x509_lu.c,X509_STORE_get1_crls,X509_STORE_get1_crls,0.9165145342928543
pem_pk8.c_pem_pk8.c,do_pk8pkey,do_pk8pkey,0.9157608838136888
bss_conn.c_connect.c,conn_ctrl,conn_ctrl,0.914772982083712
ecp_smpl.c_simple.c,ec_GFp_simple_cmp,ec_GFp_simple_add,0.9143956414786589
a_int.c_a_int.c,c2i_ASN1_INTEGER,d2i_ASN1_UINTEGER,0.9139909094269542
ecp_smpl.c_simple.c,ec_GFp_simple_points_make_affine,ec_GFp_simple_points_make_affine,0.9135163785579146
ecp_smpl.c_simple.c,ec_GFp_simple_is_on_curve,ec_GFp_simple_add,0.9133810150249942
ecp_smpl.c_simple.c,ec_GFp_simple_add,ec_GFp_simple_dbl,0.9129528979204229
gcm128.c_gcm.c,CRYPTO_gcm128_decrypt_ctr32,CRYPTO_gcm128_decrypt_ctr32,0.9111241946125097
gcm128.c_gcm.c,CRYPTO_gcm128_encrypt_ctr32,CRYPTO_gcm128_decrypt_ctr32,0.9096288341072247
x509_vfy.c_x509_vfy.c,X509_cmp_time,X509_cmp_time,0.9087047758422604
ecp_smpl.c_oct.c,ec_GFp_simple_point_get_affine_coordinates,ec_GFp_simple_set_compressed_coordinates,0.9080837630546965
p5_crpt2.c_pbkdf.c,PKCS5_PBKDF2_HMAC,PKCS5_PBKDF2_HMAC,0.9078239593873798
ecp_smpl.c_simple.c,ec_GFp_simple_cmp,ec_GFp_simple_dbl,0.9051926980786076
ec2_smpl.c_simple.c,ec_GF2m_simple_is_on_curve,ec_GFp_simple_cmp,0.9051685508601268
ecp_smpl.c_simple.c,ec_GFp_simple_dbl,ec_GFp_simple_add,0.9051046029712786
a_strex.c_a_strex.c,do_print_ex,do_print_ex,0.9048462266861117
ecp_smpl.c_simple.c,ec_GFp_simple_add,ec_GFp_simple_cmp,0.903398783065045
x509_req.c_x509_req.c,X509_to_X509_REQ,X509_to_X509_REQ,0.903345024070556
x509_vfy.c_x509_vfy.c,X509_verify_cert,X509_verify_cert,0.9011775607216652
v3_pci.c_v3_pci.c,r2i_pci,r2i_pci,0.8999649657005554
ecp_oct.c_oct.c,ec_GFp_simple_oct2point,ec_GFp_simple_point2oct,0.8993831556840988
pem_lib.c_pem_lib.c,PEM_do_header,PEM_do_header,0.8984613946024274
ec2_oct.c_oct.c,ec_GF2m_simple_oct2point,ec_GFp_simple_point2oct,0.8980357462846325
pem_pkey.c_pem_pkey.c,PEM_read_bio_PrivateKey,PEM_read_bio_PrivateKey,0.8951273184702857
pem_lib.c_pem_lib.c,PEM_ASN1_write_bio,PEM_ASN1_write_bio,0.8938765725694636
cfb64ede.c_cfb64ede.c,DES_ede3_cfb_encrypt,DES_ede3_cfb_encrypt,0.8928091733454695
pem_pk8.c_pem_pk8.c,d2i_PKCS8PrivateKey_bio,d2i_PKCS8PrivateKey_bio,0.8925739206704439
rc2_skey.c_e_rc2.c,RC2_set_key,RC2_set_key,0.892262703105209
a_int.c_a_bitstr.c,d2i_ASN1_UINTEGER,c2i_ASN1_BIT_STRING,0.8904519060718646
a_int.c_a_bitstr.c,c2i_ASN1_INTEGER,c2i_ASN1_BIT_STRING,0.889198346381534
ecp_smpl.c_simple.c,ec_GFp_simple_dbl,ec_GFp_simple_cmp,0.8867657626971388
ecp_oct.c_oct.c,ec_GFp_simple_point2oct,ec_GFp_simple_point2oct,0.886554526315078
ec2_oct.c_oct.c,ec_GF2m_simple_point2oct,ec_GFp_simple_point2oct,0.8863868078610185
ec_mult.c_wnaf.c,ec_wNAF_mul,ec_wNAF_mul,0.8859209376512196
rsa_pss.c_padding.c,RSA_padding_add_PKCS1_PSS_mgf1,RSA_padding_add_PKCS1_PSS_mgf1,0.885422899990965
a_bytes.c_a_bitstr.c,d2i_ASN1_bytes,c2i_ASN1_BIT_STRING,0.8839126713786575
t_req.c_t_req.c,X509_REQ_print_ex,X509_REQ_print_ex,0.8838998076709745
v3_alt.c_v3_alt.c,v2i_subject_alt,v2i_issuer_alt,0.8817323379288587
v3_alt.c_v3_alt.c,v2i_issuer_alt,v2i_subject_alt,0.8808916277315968
gcm128.c_gcm.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_encrypt_ctr32,0.8778471117940148
gcm128.c_gcm.c,CRYPTO_gcm128_decrypt_ctr32,CRYPTO_gcm128_decrypt,0.876511830104162
gcm128.c_gcm.c,CRYPTO_gcm128_encrypt_ctr32,CRYPTO_gcm128_decrypt,0.875934538573815
ec2_smpl.c_simple.c,ec_GF2m_simple_is_on_curve,ec_GFp_simple_dbl,0.874841124573983
ec2_oct.c_oct.c,ec_GF2m_simple_set_compressed_coordinates,ec_GFp_simple_oct2point,0.8737123783103515
gcm128.c_gcm.c,CRYPTO_gcm128_encrypt_ctr32,CRYPTO_gcm128_encrypt,0.8735765742709086
gcm128.c_gcm.c,CRYPTO_gcm128_decrypt_ctr32,CRYPTO_gcm128_encrypt,0.8720806698952002
x509_r2x.c_x509_r2x.c,X509_REQ_to_X509,X509_REQ_to_X509,0.871582323704628
gcm128.c_gcm.c,CRYPTO_gcm128_encrypt_ctr32,CRYPTO_gcm128_aad,0.8714241871252906
t_x509.c_t_x509.c,X509_print_ex,X509_print_ex,0.870383615459476
ec2_oct.c_oct.c,ec_GF2m_simple_set_compressed_coordinates,ec_GFp_simple_point2oct,0.8702827948557827
rsa_pmeth.c_p_rsa.c,pkey_rsa_sign,pkey_rsa_sign,0.8672700412574359
gcm128.c_gcm.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_decrypt,0.8665533316564991
gcm128.c_gcm.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_encrypt,0.8654558557831317
rsa_pss.c_padding.c,RSA_verify_PKCS1_PSS_mgf1,RSA_padding_add_PKCS1_PSS_mgf1,0.8648080599669423
gcm128.c_gcm.c,CRYPTO_gcm128_decrypt_ctr32,CRYPTO_gcm128_aad,0.8637232831992288
cbc128.c_ctr.c,CRYPTO_cbc128_decrypt,CRYPTO_ctr128_encrypt,0.8626620296445279
bn_exp.c_exponentiation.c,BN_mod_exp_mont_consttime,BN_mod_exp_mont_consttime,0.8621119481567876
rsa_eay.c_rsa_impl.c,RSA_eay_public_encrypt,RSA_verify_raw,0.8617295904211912
rsa_eay.c_rsa_impl.c,RSA_eay_public_encrypt,rsa_default_encrypt,0.8608602253284151
rsa_pmeth.c_p_rsa.c,pkey_rsa_ctrl,pkey_rsa_ctrl,0.8592707682267393
ecs_ossl.c_ecdsa.c,ecdsa_sign_setup,ecdsa_sign_setup,0.8581805075692046
gcm128.c_gcm.c,CRYPTO_gcm128_setiv,CRYPTO_gcm128_aad,0.8577389325949707
tasn_enc.c_tasn_fre.c,ASN1_item_ex_i2d,asn1_item_combine_free,0.8570641469573074
ec2_smpl.c_simple.c,ec_GF2m_simple_is_on_curve,ec_GFp_simple_add,0.8563380434984873
gcm128.c_gcm.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_setiv,0.8556299507757466
ec2_smpl.c_oct.c,ec_GF2m_simple_add,ec_GFp_simple_oct2point,0.8549909157078319
bn_gcd.c_sqrt.c,BN_mod_inverse,BN_mod_sqrt,0.8549044113950474
ec_mult.c_wnaf.c,compute_wNAF,compute_wNAF,0.8546788968983119
d1_srtp.c_t1_lib.c,ssl_add_clienthello_use_srtp_ext,ext_srtp_parse_serverhello,0.8526580560583938
t_x509.c_t_x509.c,X509_ocspid_print,X509_ocspid_print,0.8518983926695618
ecp_smpl.c_oct.c,ec_GFp_simple_group_set_curve,ec_GFp_simple_oct2point,0.8517434587668284
a_d2i_fp.c_a_d2i_fp.c,asn1_d2i_read_bio,asn1_d2i_read_bio,0.8509356649571691
ec2_smpl.c_oct.c,ec_GF2m_simple_add,ec_GFp_simple_point2oct,0.8500773324768439
cbc128.c_cfb.c,CRYPTO_cbc128_decrypt,CRYPTO_cfb128_encrypt,0.8497758530250404
ctr128.c_ctr.c,CRYPTO_ctr128_encrypt_ctr32,CRYPTO_ctr128_encrypt_ctr32,0.849741315512228
d1_srtp.c_t1_lib.c,ssl_add_clienthello_use_srtp_ext,ext_srtp_parse_clienthello,0.8497233429570141
ecp_smpl.c_oct.c,ec_GFp_simple_group_set_curve,ec_GFp_simple_point2oct,0.8478033113111549
tasn_enc.c_tasn_new.c,ASN1_item_ex_i2d,asn1_item_ex_combine_new,0.8471791256817319
gcm128.c_gcm.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_decrypt_ctr32,0.8431991058826205
bn_div.c_div.c,BN_div,BN_div,0.8416725082486302
pem_lib.c_pem_lib.c,PEM_read_bio,PEM_read_bio,0.8407270252272618
ecp_oct.c_oct.c,ec_GFp_simple_set_compressed_coordinates,ec_GFp_simple_oct2point,0.8399962149553155
cbc128.c_ofb.c,CRYPTO_cbc128_decrypt,CRYPTO_ofb128_encrypt,0.8397986188439877
d1_srtp.c_t1_lib.c,ssl_parse_clienthello_use_srtp_ext,ext_srtp_parse_serverhello,0.8394587092247134
d1_srtp.c_t1_lib.c,ssl_parse_clienthello_use_srtp_ext,ext_srtp_parse_clienthello,0.8371811286710977
ec2_smpl.c_simple.c,ec_GF2m_simple_add,ec_GFp_simple_add,0.8370562221714126
ecp_smpl.c_oct.c,ec_GFp_simple_group_set_curve,ec_GFp_simple_set_compressed_coordinates,0.8368304324227936
a_bytes.c_a_int.c,d2i_ASN1_bytes,c2i_ASN1_INTEGER,0.8360342890432646
ec2_oct.c_oct.c,ec_GF2m_simple_point2oct,ec_GFp_simple_oct2point,0.8352263944219316
rsa_ameth.c_rsa_pss.c,rsa_item_verify,x509_rsa_pss_to_ctx,0.8347654027903239
ecp_oct.c_oct.c,ec_GFp_simple_point2oct,ec_GFp_simple_oct2point,0.8346051815515333
bio_b64.c_base64_bio.c,b64_read,b64_read,0.8345213901639514
ecp_oct.c_oct.c,ec_GFp_simple_set_compressed_coordinates,ec_GFp_simple_point2oct,0.8343330854891677
t1_lib.c_t1_lib.c,tls_decrypt_ticket,tls_process_ticket,0.831772562595556
bn_exp.c_exponentiation.c,BN_mod_exp_mont_word,BN_mod_exp_mont,0.8299031347294136
tasn_enc.c_tasn_fre.c,asn1_ex_i2c,ASN1_primitive_free,0.8294100902135401
ec2_oct.c_oct.c,ec_GF2m_simple_set_compressed_coordinates,ec_GFp_simple_set_compressed_coordinates,0.8289094676510816
a_bytes.c_a_int.c,d2i_ASN1_bytes,d2i_ASN1_UINTEGER,0.8279897646660725
d1_srtp.c_t1_lib.c,ssl_parse_serverhello_use_srtp_ext,ext_srtp_parse_serverhello,0.8275543114397572
ecp_smpl.c_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GFp_simple_set_compressed_coordinates,0.8274918423401662
d1_srtp.c_t1_lib.c,ssl_parse_serverhello_use_srtp_ext,ext_srtp_parse_clienthello,0.8243883565906056
bss_conn.c_connect.c,conn_state,conn_state,0.8238787951045464
rsa_eay.c_rsa_impl.c,RSA_eay_public_decrypt,RSA_verify_raw,0.8237960627544387
asn1_gen.c_asn1_gen.c,asn1_str2type,asn1_str2type,0.823675999085873
tasn_new.c_tasn_fre.c,ASN1_primitive_new,ASN1_primitive_free,0.823630609889496
a_bytes.c_a_int.c,d2i_ASN1_type_bytes,d2i_ASN1_UINTEGER,0.8217696173519113
a_bytes.c_a_int.c,d2i_ASN1_type_bytes,c2i_ASN1_INTEGER,0.821282897761856
gcm128.c_gcm.c,CRYPTO_gcm128_setiv,CRYPTO_gcm128_decrypt,0.8211170079280833
d1_srvr.c_ssl_session.c,dtls1_send_newsession_ticket,ssl_encrypt_ticket,0.8210986566369245
gcm128.c_gcm.c,CRYPTO_gcm128_setiv,CRYPTO_gcm128_encrypt,0.820166371551911
rsa_gen.c_rsa_impl.c,rsa_builtin_keygen,rsa_default_multi_prime_keygen,0.8191315164631376
ecp_oct.c_simple.c,ec_GFp_simple_set_compressed_coordinates,ec_GFp_simple_is_on_curve,0.8188028134473881
e_aes.c_e_aes.c,aes_gcm_ctrl,aes_gcm_ctrl,0.8165836322647977
ec2_smpl.c_simple.c,ec_GF2m_simple_add,ec_GFp_simple_cmp,0.8160260874186114
tasn_fre.c_tasn_new.c,ASN1_primitive_free,ASN1_primitive_new,0.813903758197472
tasn_dec.c_tasn_dec.c,asn1_template_noexp_d2i,asn1_template_ex_d2i,0.8138685216167307
ec2_oct.c_oct.c,ec_GF2m_simple_oct2point,ec_GFp_simple_set_compressed_coordinates,0.8121011831782998
tasn_fre.c_tasn_enc.c,ASN1_primitive_free,asn1_ex_i2c,0.8116304973400186
ecs_ossl.c_ecdsa.c,ecdsa_do_verify,ECDSA_do_verify,0.8116118802471186
dsa_ossl.c_dsa.c,dsa_do_verify,DSA_do_check_signature,0.8115388570713524
ecp_smpl.c_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GFp_simple_oct2point,0.811007369457498
tasn_new.c_tasn_fre.c,asn1_item_ex_combine_new,asn1_item_combine_free,0.810731944727564
tasn_dec.c_tasn_new.c,asn1_ex_c2i,ASN1_primitive_new,0.8097347823589809
x509_lu.c_x509_lu.c,X509_STORE_get1_crls,X509_STORE_get1_certs,0.8096439143025427
ec2_oct.c_simple.c,ec_GF2m_simple_set_compressed_coordinates,ec_GFp_simple_is_on_curve,0.8096348060490637
ecp_oct.c_oct.c,ec_GFp_simple_oct2point,ec_GFp_simple_set_compressed_coordinates,0.808794915698932
x509_vfy.c_x509_vfy.c,crl_akid_check,get_crl_score,0.8086794202490577
des_enc.c_cfb64ede.c,DES_ede3_cbc_encrypt,DES_ede3_cfb_encrypt,0.808334505345127
ec2_smpl.c_oct.c,ec_GF2m_simple_add,ec_GFp_simple_set_compressed_coordinates,0.8069896763701946
p5_crpt2.c_t1_enc.c,PKCS5_PBKDF2_HMAC,tls1_P_hash,0.8069801221153039
ecp_smpl.c_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GFp_simple_point2oct,0.8053881822225164
ec2_smpl.c_simple.c,ec_GF2m_simple_add,ec_GFp_simple_is_on_curve,0.8046409118374038
ec2_smpl.c_simple.c,ec_GF2m_simple_add,ec_GFp_simple_dbl,0.8046248744531959
tasn_dec.c_tasn_dec.c,asn1_d2i_ex_primitive,asn1_template_ex_d2i,0.8044349636518895
ec2_oct.c_simple.c,ec_GF2m_simple_oct2point,ec_GFp_simple_cmp,0.8039148634671471
ec2_oct.c_simple.c,ec_GF2m_simple_oct2point,ec_GFp_simple_is_on_curve,0.8024722868224115
gcm128.c_gcm.c,CRYPTO_gcm128_setiv,CRYPTO_gcm128_encrypt_ctr32,0.8016230518557494
tasn_enc.c_tasn_dec.c,ASN1_item_ex_i2d,ASN1_item_ex_d2i,0.8001427515467314
