file_name,libressl_3,boringssl_0,sim_value
c_cfb64.c_cast.c,CAST_cfb64_encrypt,CAST_cfb64_encrypt,0.9775647314664249
x509_conf.c_v3_conf.c,do_ext_nconf,do_ext_nconf,0.9775250873390788
x509_skey.c_v3_skey.c,s2i_skey_id,s2i_skey_id,0.9774380648206028
x_name.c_x_name.c,x509_name_encode,x509_name_encode,0.9761940640385405
x509_crld.c_v3_crld.c,set_dist_point_name,set_dist_point_name,0.975744259323311
x509_alt.c_v3_alt.c,do_othername,do_othername,0.9751181270240615
ecp_smpl.c_simple.c,ec_GFp_simple_cmp,ec_GFp_simple_is_on_curve,0.973456814426463
a_strex.c_a_strex.c,do_name_ex,do_name_ex,0.9732836766018913
ecp_smpl.c_simple.c,ec_GFp_simple_cmp,ec_GFp_simple_cmp,0.9714659055939361
x509_crld.c_v3_crld.c,v2i_crld,v2i_crld,0.9704012149836374
tasn_enc.c_tasn_enc.c,asn1_template_ex_i2d,asn1_template_ex_i2d,0.9695308390559607
x509_alt.c_v3_alt.c,a2i_GENERAL_NAME,a2i_GENERAL_NAME,0.9694975973481363
bss_file.c_file.c,file_ctrl,file_ctrl,0.9683040994825333
x509_vfy.c_x509_vfy.c,X509_STORE_CTX_init,X509_STORE_CTX_init,0.9682954680647723
x_crl.c_x_crl.c,crl_set_issuers,crl_set_issuers,0.9674022779621121
by_dir.c_by_dir.c,add_cert_dir,add_cert_dir,0.9669466546814838
by_file.c_by_file.c,X509_load_cert_crl_file,X509_load_cert_crl_file,0.966705457338155
x509_req.c_x509_req.c,X509_REQ_add_extensions_nid,X509_REQ_add_extensions_nid,0.9664890133727402
asn1_gen.c_asn1_gen.c,asn1_multi,asn1_multi,0.9663870718665462
t_x509a.c_t_x509a.c,X509_CERT_AUX_print,X509_CERT_AUX_print,0.9657582169222663
x509_req.c_x509_req.c,X509_REQ_get_extensions,X509_REQ_get_extensions,0.9646358644553958
pcy_tree.c_pcy_tree.c,tree_calculate_user_set,tree_calculate_user_set,0.9640592442050852
pem_info.c_pem_info.c,PEM_X509_INFO_write_bio,PEM_X509_INFO_write_bio,0.9632588907106028
x509_prn.c_v3_prn.c,X509V3_extensions_print,X509V3_extensions_print,0.9624080935648773
tasn_new.c_tasn_new.c,ASN1_primitive_new,ASN1_primitive_new,0.9614326784803288
x509_vfy.c_x509_vfy.c,crl_akid_check,crl_akid_check,0.9608872376377584
tasn_fre.c_tasn_fre.c,ASN1_primitive_free,ASN1_primitive_free,0.9590826358115565
c_ofb64.c_cast.c,CAST_ofb64_encrypt,CAST_cfb64_encrypt,0.9587034463760333
x509_vfy.c_x509_vfy.c,check_trust,check_trust,0.9580409124558927
tasn_dec.c_tasn_dec.c,asn1_ex_c2i,asn1_ex_c2i,0.9579372669394801
x509_purp.c_v3_purp.c,x509v3_cache_extensions,x509v3_cache_extensions,0.9571327767434015
ecp_smpl.c_simple.c,ec_GFp_simple_dbl,ec_GFp_simple_is_on_curve,0.9551191160992776
rsa_pmeth.c_p_rsa.c,pkey_rsa_ctrl,pkey_rsa_ctrl,0.9522886603741162
ec2_smpl.c_simple.c,ec_GF2m_simple_is_on_curve,ec_GFp_simple_is_on_curve,0.9520408088621741
x509_att.c_x509_att.c,X509_ATTRIBUTE_set1_data,X509_ATTRIBUTE_set1_data,0.9511652650375574
x509_utl.c_v3_utl.c,do_x509_check,do_x509_check,0.9507247875886441
tasn_enc.c_tasn_enc.c,asn1_ex_i2c,asn1_ex_i2c,0.9496759086333635
pem_info.c_pem_info.c,PEM_X509_INFO_read_bio,PEM_X509_INFO_read_bio,0.9494176612212708
a_bitstr.c_a_bitstr.c,c2i_ASN1_BIT_STRING,c2i_ASN1_BIT_STRING,0.9489145850135148
bn_prime.c_prime.c,BN_is_prime_fasttest_ex,BN_is_prime_fasttest_ex,0.9486308242840615
tasn_utl.c_tasn_utl.c,asn1_do_adb,asn1_do_adb,0.9470957414055049
ssl_cert.c_ssl_cert.c,ssl_verify_cert_chain,ssl_verify_cert_chain,0.9458974041942791
rsa_pss.c_padding.c,RSA_padding_add_PKCS1_PSS_mgf1,RSA_verify_PKCS1_PSS_mgf1,0.9445176936222681
dsa_gen.c_dsa.c,dsa_builtin_paramgen,DSA_generate_parameters_ex,0.9445020615555697
x509_alt.c_v3_alt.c,copy_email,copy_email,0.9435780986894122
pcy_tree.c_pcy_tree.c,tree_init,tree_init,0.9431529754532259
gcm128.c_gcm.c,CRYPTO_gcm128_setiv,CRYPTO_gcm128_setiv,0.9429528863583988
a_int.c_a_int.c,d2i_ASN1_UINTEGER,d2i_ASN1_UINTEGER,0.9421535153301082
t_pkey.c_print.c,ASN1_bn_print,bn_print,0.9419238954599586
ecp_smpl.c_simple.c,ec_GFp_simple_add,ec_GFp_simple_is_on_curve,0.9418602164388667
a_int.c_a_int.c,c2i_ASN1_INTEGER,c2i_ASN1_INTEGER,0.9409255686203246
x509_ncons.c_v3_ncons.c,NAME_CONSTRAINTS_check,NAME_CONSTRAINTS_check,0.9403210228273333
gcm128.c_gcm.c,CRYPTO_gcm128_encrypt_ctr32,CRYPTO_gcm128_encrypt_ctr32,0.9399994963446079
gcm128.c_gcm.c,CRYPTO_gcm128_decrypt_ctr32,CRYPTO_gcm128_encrypt_ctr32,0.937901856123834
x_name.c_x_name.c,x509_name_canon,x509_name_canon,0.9372292446639492
ecp_smpl.c_simple.c,ec_GFp_simple_is_on_curve,ec_GFp_simple_cmp,0.9369730235881025
ecp_smpl.c_simple.c,ec_GFp_simple_is_on_curve,ec_GFp_simple_dbl,0.9364943106442551
a_strex.c_a_strex.c,do_print_ex,do_print_ex,0.9364590065987056
curve25519.c_curve25519.c,x25519_ge_scalarmult,x25519_ge_scalarmult,0.9361571630347492
xts128.c_xts.c,CRYPTO_xts128_encrypt,CRYPTO_xts128_encrypt,0.9358713830791611
x509_lu.c_x509_lu.c,X509_STORE_CTX_get1_issuer,X509_STORE_CTX_get1_issuer,0.9349260043712863
tasn_enc.c_tasn_enc.c,ASN1_item_ex_i2d,ASN1_item_ex_i2d,0.9345988852157723
x509_alt.c_v3_alt.c,v2i_subject_alt,v2i_subject_alt,0.9345261300255797
x509_purp.c_v3_purp.c,setup_dp,setup_dp,0.9342340560499858
tasn_dec.c_tasn_dec.c,asn1_template_noexp_d2i,asn1_template_noexp_d2i,0.9335116795311547
x509_ncons.c_v3_ncons.c,v2i_NAME_CONSTRAINTS,v2i_NAME_CONSTRAINTS,0.9333046288966862
a_object.c_a_object.c,a2d_ASN1_OBJECT,a2d_ASN1_OBJECT,0.9328231200388926
x509_lu.c_x509_lu.c,X509_STORE_get1_certs,X509_STORE_get1_certs,0.9326491069541067
x509_cpols.c_v3_cpols.c,r2i_certpol,r2i_certpol,0.9317283368474092
bs_cbs.c_cbs.c,cbs_get_any_asn1_element_internal,cbs_get_any_asn1_element,0.931108792676274
hmac.c_hmac.c,HMAC_Init_ex,HMAC_Init_ex,0.930969445311139
gcm128.c_gcm.c,CRYPTO_gcm128_decrypt_ctr32,CRYPTO_gcm128_decrypt_ctr32,0.9301936044828982
a_object.c_a_object.c,c2i_ASN1_OBJECT,c2i_ASN1_OBJECT,0.9295859331620753
x509_lu.c_x509_lu.c,X509_STORE_get1_crls,X509_STORE_get1_crls,0.9280086741347762
pem_pk8.c_pem_pk8.c,d2i_PKCS8PrivateKey_bio,d2i_PKCS8PrivateKey_bio,0.9276934918883907
gcm128.c_gcm.c,CRYPTO_gcm128_encrypt_ctr32,CRYPTO_gcm128_decrypt_ctr32,0.9275255886716226
x_name.c_x_name.c,x509_name_ex_d2i,x509_name_ex_d2i,0.9269764647703277
x_x509.c_x_x509.c,x509_cb,x509_cb,0.9262077902654273
x509_purp.c_v3_purp.c,X509_check_akid,X509_check_akid,0.9250237634251326
ecp_oct.c_oct.c,ec_GFp_simple_point2oct,ec_GFp_simple_point2oct,0.9245478312083844
tasn_new.c_tasn_new.c,asn1_item_ex_combine_new,asn1_item_ex_combine_new,0.9244316715654479
pem_pkey.c_pem_pkey.c,PEM_read_bio_PrivateKey,PEM_read_bio_PrivateKey,0.9238755386318318
ec2_oct.c_oct.c,ec_GF2m_simple_point2oct,ec_GFp_simple_point2oct,0.9231541439764622
x509_akey.c_v3_akey.c,v2i_AUTHORITY_KEYID,v2i_AUTHORITY_KEYID,0.9226628970611878
ecp_smpl.c_simple.c,ec_GFp_simple_cmp,ec_GFp_simple_add,0.922065247222634
tasn_dec.c_tasn_dec.c,asn1_item_ex_d2i,ASN1_item_ex_d2i,0.9217967055933295
asn1_gen.c_asn1_gen.c,ASN1_generate_v3,ASN1_generate_v3,0.9208143220450551
cbc128.c_cbc.c,CRYPTO_cbc128_decrypt,CRYPTO_cbc128_decrypt,0.9200517803831223
x509_vfy.c_x509_vfy.c,get_crl_sk,get_crl_sk,0.9200388577216895
tasn_enc.c_tasn_enc.c,asn1_set_seq_out,asn1_set_seq_out,0.9187963294020793
rsa_pmeth.c_p_rsa.c,pkey_rsa_sign,pkey_rsa_sign,0.9186205267059974
bn_exp.c_exponentiation.c,BN_mod_exp_recp,mod_exp_recp,0.9182623062713005
x509_cpols.c_v3_cpols.c,notice_section,notice_section,0.9170268389977041
ecp_smpl.c_simple.c,ec_GFp_simple_add,ec_GFp_simple_dbl,0.9165830746732907
ecp_smpl.c_simple.c,ec_GFp_simple_is_on_curve,ec_GFp_simple_add,0.9162466722810737
by_dir.c_by_dir.c,get_cert_by_subject,get_cert_by_subject,0.9137559581360886
x509_obj.c_x509_obj.c,X509_NAME_oneline,X509_NAME_oneline,0.9136689892687109
a_int.c_a_bitstr.c,c2i_ASN1_INTEGER,c2i_ASN1_BIT_STRING,0.9136475482547836
a_mbstr.c_a_mbstr.c,ASN1_mbstring_ncopy,ASN1_mbstring_ncopy,0.9135471922203477
ecp_smpl.c_simple.c,ec_GFp_simple_cmp,ec_GFp_simple_dbl,0.9127355153501371
ec2_smpl.c_simple.c,ec_GF2m_simple_is_on_curve,ec_GFp_simple_cmp,0.9125205698842167
x509_info.c_v3_info.c,v2i_AUTHORITY_INFO_ACCESS,v2i_AUTHORITY_INFO_ACCESS,0.9123622785765149
pem_pk8.c_pem_pk8.c,do_pk8pkey,do_pk8pkey,0.9123065313361444
bss_conn.c_connect.c,conn_ctrl,conn_ctrl,0.9116865427945289
ecp_smpl.c_simple.c,ec_GFp_simple_add,ec_GFp_simple_cmp,0.9105528329730384
pem_lib.c_pem_lib.c,PEM_ASN1_write_bio,PEM_ASN1_write_bio,0.9103288454340663
x509_r2x.c_x509_r2x.c,X509_REQ_to_X509,X509_REQ_to_X509,0.9098747667539657
e_aes.c_e_aes.c,aes_gcm_ctrl,aes_gcm_ctrl,0.9076902618310121
ecp_smpl.c_simple.c,ec_GFp_simple_dbl,ec_GFp_simple_add,0.9075189771752697
pcy_node.c_pcy_node.c,level_add_node,level_add_node,0.9067827909394268
bn_sqrt.c_sqrt.c,BN_mod_sqrt,BN_mod_sqrt,0.9059663395696735
p5_crpt2.c_pbkdf.c,PKCS5_PBKDF2_HMAC,PKCS5_PBKDF2_HMAC,0.9039143382642592
rsa_pss.c_padding.c,RSA_padding_add_PKCS1_PSS_mgf1,RSA_padding_add_PKCS1_PSS_mgf1,0.9033315530656882
a_d2i_fp.c_a_d2i_fp.c,asn1_d2i_read_bio,asn1_d2i_read_bio,0.9031165289282166
ec2_oct.c_oct.c,ec_GF2m_simple_set_compressed_coordinates,ec_GFp_simple_oct2point,0.9025676246681077
ecp_oct.c_oct.c,ec_GFp_simple_set_compressed_coordinates,ec_GFp_simple_set_compressed_coordinates,0.9011762411546078
a_int.c_a_int.c,c2i_ASN1_INTEGER,d2i_ASN1_UINTEGER,0.8997632991762685
x509_alt.c_v3_alt.c,v2i_issuer_alt,v2i_issuer_alt,0.8984617969323678
ec2_oct.c_oct.c,ec_GF2m_simple_set_compressed_coordinates,ec_GFp_simple_point2oct,0.8978317791586257
ecp_oct.c_oct.c,ec_GFp_simple_oct2point,ec_GFp_simple_point2oct,0.8977873118771905
bn_mont.c_montgomery.c,BN_from_montgomery_word,BN_from_montgomery_word,0.8977868635098234
ec2_oct.c_oct.c,ec_GF2m_simple_oct2point,ec_GFp_simple_point2oct,0.8964066948864483
a_int.c_a_bitstr.c,d2i_ASN1_UINTEGER,c2i_ASN1_BIT_STRING,0.8954528640534223
ecp_smpl.c_oct.c,ec_GFp_simple_point_get_affine_coordinates,ec_GFp_simple_set_compressed_coordinates,0.8952957069905954
a_int.c_a_int.c,d2i_ASN1_UINTEGER,c2i_ASN1_INTEGER,0.8945365878723065
gcm128.c_gcm.c,CRYPTO_gcm128_decrypt_ctr32,CRYPTO_gcm128_decrypt,0.894113150757626
ecp_smpl.c_simple.c,ec_GFp_simple_dbl,ec_GFp_simple_cmp,0.8940226460969218
x509_vfy.c_x509_vfy.c,X509_verify_cert_legacy_build_chain,X509_verify_cert,0.8933515656035664
x509_pmaps.c_v3_pmaps.c,v2i_POLICY_MAPPINGS,v2i_POLICY_MAPPINGS,0.8931412822763122
dsa_ossl.c_dsa.c,dsa_do_sign,DSA_do_sign,0.8930968465466951
gcm128.c_gcm.c,CRYPTO_gcm128_encrypt_ctr32,CRYPTO_gcm128_decrypt,0.8928631017642729
gcm128.c_gcm.c,CRYPTO_gcm128_encrypt_ctr32,CRYPTO_gcm128_encrypt,0.8905782397509396
tasn_fre.c_tasn_fre.c,asn1_item_combine_free,asn1_item_combine_free,0.8903884591796785
gcm128.c_gcm.c,CRYPTO_gcm128_encrypt_ctr32,CRYPTO_gcm128_aad,0.8902416874341195
gcm128.c_gcm.c,CRYPTO_gcm128_decrypt_ctr32,CRYPTO_gcm128_encrypt,0.8886976416125498
bn_exp2.c_exponentiation.c,BN_mod_exp2_mont,BN_mod_exp_mont,0.8879856553044333
bn_exp.c_exponentiation.c,BN_mod_exp_mont_internal,BN_mod_exp_mont,0.8853787746503046
ecp_oct.c_oct.c,ec_GFp_simple_point2oct,ec_GFp_simple_oct2point,0.884684702736228
ec2_oct.c_oct.c,ec_GF2m_simple_point2oct,ec_GFp_simple_oct2point,0.8841391252946399
a_bitstr.c_a_int.c,c2i_ASN1_BIT_STRING,c2i_ASN1_INTEGER,0.8838551751746384
ecp_smpl.c_simple.c,ec_GFp_simple_points_make_affine,ec_GFp_simple_points_make_affine,0.8830840384543158
t_req.c_t_req.c,X509_REQ_print_ex,X509_REQ_print_ex,0.8822048032558417
gcm128.c_gcm.c,CRYPTO_gcm128_decrypt_ctr32,CRYPTO_gcm128_aad,0.8820254570480472
x509_pci.c_v3_pci.c,r2i_pci,r2i_pci,0.8815444344532557
ec2_smpl.c_oct.c,ec_GF2m_simple_add,ec_GFp_simple_oct2point,0.8808262482481486
ec2_smpl.c_simple.c,ec_GF2m_simple_is_on_curve,ec_GFp_simple_dbl,0.8799869674056251
pem_lib.c_pem_lib.c,PEM_do_header,PEM_do_header,0.8795215913353294
gcm128.c_gcm.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_encrypt_ctr32,0.8779826871717802
ec2_smpl.c_oct.c,ec_GF2m_simple_add,ec_GFp_simple_point2oct,0.876608515698426
ec_mult.c_wnaf.c,compute_wNAF,compute_wNAF,0.8755235065967838
e_aes.c_e_aes.c,aead_aes_gcm_open,aead_aes_gcm_open,0.8755009730961792
t_crl.c_t_crl.c,X509_CRL_print,X509_CRL_print,0.8743075740128861
t_x509.c_t_x509.c,X509_print_ex,X509_print_ex,0.8741688712465221
x509_alt.c_v3_alt.c,i2v_GENERAL_NAME,i2v_GENERAL_NAME,0.8731134954606024
rsa_eay.c_rsa_impl.c,RSA_eay_public_encrypt,rsa_default_encrypt,0.8695828854991771
x509_alt.c_v3_alt.c,v2i_subject_alt,v2i_issuer_alt,0.869016165992136
x509_cpols.c_v3_cpols.c,policy_section,policy_section,0.8671076423371902
gcm128.c_gcm.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_decrypt,0.8669655628596382
a_bitstr.c_a_int.c,c2i_ASN1_BIT_STRING,d2i_ASN1_UINTEGER,0.8666380827744206
ech_key.c_ecdh.c,ecdh_compute_key,ECDH_compute_key,0.8666092658203908
gcm128.c_gcm.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_encrypt,0.8658274044890497
gcm128.c_gcm.c,CRYPTO_gcm128_setiv,CRYPTO_gcm128_aad,0.8636420760720649
x509_info.c_v3_info.c,i2v_AUTHORITY_INFO_ACCESS,i2v_AUTHORITY_INFO_ACCESS,0.8631552400988065
rsa_pss.c_padding.c,RSA_verify_PKCS1_PSS_mgf1,RSA_padding_add_PKCS1_PSS_mgf1,0.8615244669253316
ec2_smpl.c_simple.c,ec_GF2m_simple_is_on_curve,ec_GFp_simple_add,0.8611996763922204
ctr128.c_ctr.c,CRYPTO_ctr128_encrypt_ctr32,CRYPTO_ctr128_encrypt_ctr32,0.8609385163242611
ec_pmeth.c_p_ec.c,pkey_ec_derive,pkey_ec_derive,0.8601235653014548
ssl_srvr.c_ssl_session.c,ssl3_send_newsession_ticket,ssl_encrypt_ticket,0.8587565784530364
e_aes.c_e_aes.c,aead_aes_gcm_open,aead_aes_gcm_seal,0.8577829635019055
bn_gcd.c_sqrt.c,BN_mod_inverse_internal,BN_mod_sqrt,0.8568996856603451
gcm128.c_gcm.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_setiv,0.8553918796679619
rsa_oaep.c_padding.c,RSA_padding_add_PKCS1_OAEP_mgf1,RSA_padding_add_PKCS1_OAEP_mgf1,0.8550618714202016
ssl_tlsext.c_t1_lib.c,tlsext_srtp_server_parse,ext_srtp_parse_clienthello,0.8517047659601977
ssl_tlsext.c_t1_lib.c,tlsext_srtp_server_parse,ext_srtp_parse_serverhello,0.8516758906660858
ec_mult.c_wnaf.c,ec_wNAF_mul,ec_wNAF_mul,0.850526064336723
bs_ber.c_ber.c,cbs_convert_indefinite,cbs_convert_ber,0.8503824500532384
tasn_fre.c_tasn_new.c,asn1_item_combine_free,asn1_item_ex_combine_new,0.849167996409608
ec2_oct.c_oct.c,ec_GF2m_simple_set_compressed_coordinates,ec_GFp_simple_set_compressed_coordinates,0.8476049848735727
by_mem.c_by_file.c,by_mem_ctrl,X509_load_cert_crl_file,0.8441565926612602
gcm128.c_gcm.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_decrypt_ctr32,0.843409195993504
ecp_smpl.c_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GFp_simple_set_compressed_coordinates,0.8422718558307188
ecp_oct.c_oct.c,ec_GFp_simple_set_compressed_coordinates,ec_GFp_simple_oct2point,0.8420083282446682
ssl_asn1.c_ssl_asn1.c,SSL_SESSION_encode,SSL_SESSION_to_bytes_full,0.8418706482961991
ecp_smpl.c_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GFp_simple_oct2point,0.8377576190123646
x509_vfy.c_x509_vfy.c,internal_verify,internal_verify,0.8376261874017781
ssl_tlsext.c_t1_lib.c,tlsext_srtp_client_parse,ext_srtp_parse_clienthello,0.8372677040123077
ecp_smpl.c_oct.c,ec_GFp_simple_group_set_curve,ec_GFp_simple_oct2point,0.8367807043400962
ssl_tlsext.c_t1_lib.c,tlsext_srtp_client_parse,ext_srtp_parse_serverhello,0.836418140531495
dsa_ossl.c_dsa.c,dsa_do_verify,DSA_do_check_signature,0.8358954008617963
ecp_oct.c_oct.c,ec_GFp_simple_set_compressed_coordinates,ec_GFp_simple_point2oct,0.8357485425905289
rsa_oaep.c_padding.c,RSA_padding_check_PKCS1_OAEP_mgf1,RSA_padding_check_PKCS1_OAEP_mgf1,0.8332895475224116
x509_alt.c_v3_alt.c,v2i_issuer_alt,v2i_subject_alt,0.8328439753439432
ecp_smpl.c_oct.c,ec_GFp_simple_group_set_curve,ec_GFp_simple_point2oct,0.8324064599416309
ecp_smpl.c_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GFp_simple_point2oct,0.8313083336465507
bn_exp.c_exponentiation.c,BN_mod_exp_mont_consttime,BN_mod_exp_mont_consttime,0.8304400875649209
cbc128.c_cfb.c,CRYPTO_cbc128_decrypt,CRYPTO_cfb128_encrypt,0.8303190161331744
rsa_eay.c_rsa_impl.c,RSA_eay_public_encrypt,RSA_verify_raw,0.8298926651295329
rsa_gen.c_rsa_impl.c,rsa_builtin_keygen,rsa_default_multi_prime_keygen,0.8288856604819757
ecs_ossl.c_ecdsa.c,ecdsa_sign_setup,ecdsa_sign_setup,0.8286642424068629
bio_b64.c_base64_bio.c,b64_write,b64_write,0.8277082269846749
tasn_new.c_tasn_fre.c,asn1_item_ex_combine_new,asn1_item_combine_free,0.8274789611374619
bio_b64.c_base64_bio.c,b64_read,b64_read,0.8271933644952065
ec2_smpl.c_simple.c,ec_GF2m_simple_add,ec_GFp_simple_add,0.8267231194819058
tasn_fre.c_tasn_new.c,ASN1_primitive_free,ASN1_primitive_new,0.8237658674968494
ec2_smpl.c_oct.c,ec_GF2m_simple_add,ec_GFp_simple_set_compressed_coordinates,0.8234823569341989
pem_lib.c_pem_lib.c,PEM_read_bio,PEM_read_bio,0.8230891430716977
gcm128.c_gcm.c,CRYPTO_gcm128_setiv,CRYPTO_gcm128_decrypt,0.8220772913918055
ec2_oct.c_simple.c,ec_GF2m_simple_set_compressed_coordinates,ec_GFp_simple_is_on_curve,0.821715531612853
gcm128.c_gcm.c,CRYPTO_gcm128_setiv,CRYPTO_gcm128_encrypt,0.8211635167378426
rsa_eay.c_rsa_impl.c,RSA_eay_public_decrypt,rsa_default_encrypt,0.8197064022490081
pem_pk8.c_pem_pkey.c,d2i_PKCS8PrivateKey_bio,PEM_read_bio_PrivateKey,0.8191221863713416
bn_div.c_div.c,BN_div_internal,BN_div,0.8181355358817206
cbc128.c_ctr.c,CRYPTO_cbc128_decrypt,CRYPTO_ctr128_encrypt,0.8167436476870455
cfb64ede.c_cfb64ede.c,DES_ede3_cfb_encrypt,DES_ede3_cfb_encrypt,0.816737713643896
tasn_new.c_tasn_fre.c,ASN1_primitive_new,ASN1_primitive_free,0.8152349197410513
bn_exp.c_exponentiation.c,BN_mod_exp_mont_word,BN_mod_exp_mont,0.8149859783642731
s3_cbc.c_tls_cbc.c,ssl3_cbc_digest_record,EVP_tls_cbc_digest_record,0.8147217897082095
pem_pkey.c_pem_pk8.c,PEM_read_bio_PrivateKey,d2i_PKCS8PrivateKey_bio,0.8143211619643166
ec2_smpl.c_simple.c,ec_GF2m_simple_add,ec_GFp_simple_cmp,0.8142811927016544
a_time_tm.c_a_utctm.c,ASN1_time_parse,ASN1_UTCTIME_adj,0.8133697450465731
ecp_smpl.c_oct.c,ec_GFp_simple_group_set_curve,ec_GFp_simple_set_compressed_coordinates,0.8130585754007356
bss_conn.c_connect.c,conn_state,conn_state,0.8126391113753533
gcm128.c_gcm.c,CRYPTO_gcm128_encrypt_ctr32,CRYPTO_gcm128_setiv,0.8124182123544094
ec2_oct.c_oct.c,ec_GF2m_simple_oct2point,ec_GFp_simple_set_compressed_coordinates,0.8114296417649218
gcm128.c_gcm.c,CRYPTO_gcm128_decrypt_ctr32,CRYPTO_gcm128_setiv,0.8110280278179045
tasn_dec.c_tasn_dec.c,asn1_template_noexp_d2i,asn1_template_ex_d2i,0.809602379331026
tasn_dec.c_tasn_new.c,asn1_ex_c2i,ASN1_primitive_new,0.8094882939648897
ecp_oct.c_oct.c,ec_GFp_simple_oct2point,ec_GFp_simple_set_compressed_coordinates,0.8086350041764205
ec2_oct.c_oct.c,ec_GF2m_simple_point2oct,ec_GFp_simple_set_compressed_coordinates,0.8080874161229743
ecp_smpl.c_oct.c,ec_GFp_simple_point_get_affine_coordinates,ec_GFp_simple_oct2point,0.8069524400347701
x509_alt.c_v3_alt.c,copy_email,copy_issuer,0.806725887178887
ecp_oct.c_simple.c,ec_GFp_simple_set_compressed_coordinates,ec_GFp_simple_is_on_curve,0.8059606567539432
rsa_eay.c_rsa_impl.c,RSA_eay_private_encrypt,rsa_default_private_transform,0.8050304095530953
ec2_smpl.c_simple.c,ec_GF2m_simple_add,ec_GFp_simple_is_on_curve,0.8049261281406965
gcm128.c_gcm.c,CRYPTO_gcm128_setiv,CRYPTO_gcm128_encrypt_ctr32,0.8045867028439436
rsa_oaep.c_padding.c,PKCS1_MGF1,RSA_verify_PKCS1_PSS_mgf1,0.8031692251846066
ec2_oct.c_simple.c,ec_GF2m_simple_set_compressed_coordinates,ec_GFp_simple_cmp,0.8027806044679889
x509_vfy.c_x509_vfy.c,crl_akid_check,get_crl_score,0.8021489630081299
p5_crpt2.c_t1_enc.c,PKCS5_PBKDF2_HMAC,tls1_P_hash,0.8014002997719567
x509_lu.c_x509_lu.c,X509_STORE_get1_crls,X509_STORE_get1_certs,0.8013110276492429
ssl_cert.c_ssl_cert.c,ssl_cert_dup,ssl_cert_dup,0.80081088993619
ecp_smpl.c_oct.c,ec_GFp_simple_point_get_affine_coordinates,ec_GFp_simple_point2oct,0.8006318380405053
